example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/releases_controller_spec.rb[1:1:1]    | pending | 0.00177 seconds |
./spec/controllers/releases_controller_spec.rb[1:2:1]    | pending | 0.00058 seconds |
./spec/controllers/releases_controller_spec.rb[1:3:1]    | failed  | 0.00355 seconds |
./spec/controllers/releases_controller_spec.rb[1:4:1]    | pending | 0.00079 seconds |
./spec/controllers/releases_controller_spec.rb[1:5:1:1]  | pending | 0.00727 seconds |
./spec/controllers/releases_controller_spec.rb[1:5:1:2]  | pending | 0.00064 seconds |
./spec/controllers/releases_controller_spec.rb[1:5:2:1]  | pending | 0.00063 seconds |
./spec/controllers/releases_controller_spec.rb[1:6:1:1]  | pending | 0.00914 seconds |
./spec/controllers/releases_controller_spec.rb[1:6:1:2]  | pending | 0.00199 seconds |
./spec/controllers/releases_controller_spec.rb[1:6:2:1]  | pending | 0.00061 seconds |
./spec/controllers/releases_controller_spec.rb[1:7:1]    | pending | 0.00144 seconds |
./spec/controllers/releases_controller_spec.rb[1:7:2]    | pending | 0.00246 seconds |
./spec/features/authentications_spec.rb[1:1]             | passed  | 0.42577 seconds |
./spec/features/authentications_spec.rb[1:2]             | passed  | 0.04271 seconds |
./spec/features/authentications_spec.rb[1:3]             | pending | 0.00002 seconds |
./spec/models/app_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/release_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/routing/releases_routing_spec.rb[1:1:1]           | failed  | 0.00057 seconds |
./spec/routing/releases_routing_spec.rb[1:1:2]           | failed  | 0.00102 seconds |
./spec/routing/releases_routing_spec.rb[1:1:3]           | failed  | 0.00064 seconds |
./spec/routing/releases_routing_spec.rb[1:1:4]           | failed  | 0.00065 seconds |
./spec/routing/releases_routing_spec.rb[1:1:5]           | failed  | 0.00951 seconds |
./spec/routing/releases_routing_spec.rb[1:1:6]           | failed  | 0.00066 seconds |
./spec/routing/releases_routing_spec.rb[1:1:7]           | failed  | 0.00068 seconds |
./spec/routing/releases_routing_spec.rb[1:1:8]           | failed  | 0.00085 seconds |
./spec/views/application/_navbar.html.erb_spec.rb[1:1:1] | passed  | 0.00209 seconds |
./spec/views/application/_navbar.html.erb_spec.rb[1:1:2] | passed  | 0.04903 seconds |
./spec/views/application/_navbar.html.erb_spec.rb[1:2:1] | passed  | 0.00144 seconds |
./spec/views/releases/new.html.slim_spec.rb[1:1]         | failed  | 0.16765 seconds |
